23.3,57.2,17.6,1.9,0.0
23.3,57.2,17.6,1.9,0.0
23.3,57.2,17.6,1.9,0.0
23.3,57.2,17.6,1.9,0.0
23.3,57.2,17.6,1.9,0.0
23.3,57.2,17.6,1.9,0.0
23.3,57.2,17.6,1.9,0.0
23.3,57.2,17.6,1.9,0.0
23.3,57.2,17.6,1.9,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
23.1,40.1,34.2,2.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
37.0,46.7,14.7,1.6,0.0
0.0,7.1,64.3,28.6,0.0
0.0,7.1,64.3,28.6,0.0
0.0,7.1,64.3,28.6,0.0
0.0,7.1,64.3,28.6,0.0
0.0,7.1,64.3,28.6,0.0
0.0,7.1,64.3,28.6,0.0
0.0,7.1,64.3,28.6,0.0
0.0,7.1,64.3,28.6,0.0
0.0,7.1,64.3,28.6,0.0
0.0,7.1,64.3,28.6,0.0
0.0,7.1,64.3,28.6,0.0
0.0,7.1,64.3,28.6,0.0
0.0,7.1,64.3,28.6,0.0
0.0,7.1,64.3,28.6,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
10.5,47.6,38.7,3.2,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
5.0,25.0,65.0,5.0,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
13.5,38.4,43.3,4.8,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
5.4,29.7,59.5,5.4,0.0
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
20.3,62.8,15.2,0.0,1.7
31.4,44.3,24.3,0.0,0.0
31.4,44.3,24.3,0.0,0.0
31.4,44.3,24.3,0.0,0.0
31.4,44.3,24.3,0.0,0.0
31.4,44.3,24.3,0.0,0.0
31.4,44.3,24.3,0.0,0.0
31.4,44.3,24.3,0.0,0.0
31.4,44.3,24.3,0.0,0.0
31.4,44.3,24.3,0.0,0.0
31.4,44.3,24.3,0.0,0.0
31.4,44.3,24.3,0.0,0.0
31.4,44.3,24.3,0.0,0.0
31.4,44.3,24.3,0.0,0.0
